ID,y_hat
21954,0.6666666666666666
261,0.13725490196078433
25654,0.09803921568627451
24416,0.17647058823529413
4868,0.13725490196078433
9903,0.19607843137254902
20140,0.058823529411764705
8282,0.4117647058823529
24320,0.0784313725490196
24873,0.09803921568627451
16033,0.1568627450980392
1395,0.17647058823529413
23865,0.5882352941176471
9545,0.13725490196078433
28094,0.2549019607843137
27812,0.0784313725490196
4481,0.0784313725490196
4575,0.35294117647058826
5461,0.11764705882352941
17982,0.09803921568627451
11162,0.35294117647058826
28669,0.0392156862745098
13266,0.45098039215686275
28474,0.21568627450980393
16085,0.5294117647058824
2301,0.11764705882352941
16719,0.0784313725490196
25840,0.3333333333333333
28626,0.11764705882352941
13980,0.058823529411764705
11090,0.7647058823529411
1121,0.21568627450980393
13836,0.09803921568627451
17321,0.0784313725490196
20740,0.058823529411764705
20391,0.09803921568627451
8422,0.13725490196078433
1099,0.17647058823529413
14477,0.17647058823529413
20389,0.49019607843137253
612,0.17647058823529413
24064,0.1568627450980392
9283,0.23529411764705882
27308,0.0
23504,0.13725490196078433
3512,0.3137254901960784
3887,0.0
10404,0.1568627450980392
15420,0.0784313725490196
8625,0.11764705882352941
23599,0.3137254901960784
15258,0.27450980392156865
3246,0.39215686274509803
14642,0.0196078431372549
13368,0.2549019607843137
2910,0.11764705882352941
12765,0.0392156862745098
11608,0.3333333333333333
19450,0.09803921568627451
9297,0.19607843137254902
27823,0.09803921568627451
6750,0.1568627450980392
2279,0.0392156862745098
6739,0.13725490196078433
20835,0.0784313725490196
26104,0.1568627450980392
10310,0.09803921568627451
5260,0.27450980392156865
25445,0.23529411764705882
27001,0.11764705882352941
25341,0.17647058823529413
29477,0.19607843137254902
7432,0.058823529411764705
2191,0.8235294117647058
10368,0.0784313725490196
23447,0.09803921568627451
27909,0.0196078431372549
17058,0.29411764705882354
10709,0.058823529411764705
13405,0.5098039215686274
26957,0.19607843137254902
25209,0.17647058823529413
5575,0.13725490196078433
9196,0.23529411764705882
6114,0.0784313725490196
3984,0.11764705882352941
12461,0.1568627450980392
16117,0.058823529411764705
737,0.0784313725490196
3732,0.0392156862745098
28740,0.3333333333333333
21073,0.09803921568627451
963,0.4117647058823529
12564,0.058823529411764705
15827,0.11764705882352941
7777,0.11764705882352941
21174,0.35294117647058826
29635,0.1568627450980392
4133,0.49019607843137253
21385,0.09803921568627451
11474,0.17647058823529413
14963,0.09803921568627451
21796,0.19607843137254902
1383,0.2549019607843137
9512,0.13725490196078433
22032,0.11764705882352941
12202,0.1568627450980392
20882,0.0
12878,0.21568627450980393
7006,0.35294117647058826
23438,0.09803921568627451
4800,0.0392156862745098
14433,0.09803921568627451
11762,0.7058823529411765
20250,0.13725490196078433
29509,0.0784313725490196
7749,0.1568627450980392
4212,0.21568627450980393
23234,0.8235294117647058
25545,0.058823529411764705
2185,0.11764705882352941
12761,0.13725490196078433
22236,0.5490196078431373
10097,0.23529411764705882
23614,0.7254901960784313
16021,0.17647058823529413
14455,0.0
16506,0.29411764705882354
18675,0.21568627450980393
16901,0.11764705882352941
13885,0.13725490196078433
22081,0.11764705882352941
7360,0.11764705882352941
18201,0.2549019607843137
9263,0.13725490196078433
24476,0.13725490196078433
20919,0.37254901960784315
400,0.1568627450980392
18610,0.7647058823529411
15776,0.6274509803921569
24567,0.0196078431372549
28717,0.058823529411764705
19562,0.1568627450980392
23451,0.17647058823529413
14118,0.058823529411764705
19805,0.19607843137254902
7699,0.17647058823529413
7717,0.19607843137254902
20592,0.11764705882352941
8475,0.21568627450980393
10878,0.6078431372549019
9411,0.23529411764705882
15123,0.13725490196078433
19666,0.0392156862745098
19089,0.45098039215686275
19328,0.35294117647058826
10863,0.2549019607843137
7887,0.058823529411764705
10877,0.6862745098039216
25211,0.2549019607843137
27144,0.39215686274509803
964,0.11764705882352941
7077,0.0784313725490196
436,0.11764705882352941
6647,0.23529411764705882
5313,0.8235294117647058
29590,0.13725490196078433
8727,0.5490196078431373
3532,0.11764705882352941
25959,0.13725490196078433
88,0.0784313725490196
3527,0.9019607843137255
26511,0.11764705882352941
13448,0.11764705882352941
20096,0.27450980392156865
12480,0.2549019607843137
22557,0.21568627450980393
982,0.0
5521,0.058823529411764705
25724,0.6862745098039216
22906,0.2549019607843137
18167,0.11764705882352941
14388,0.1568627450980392
1387,0.21568627450980393
25156,0.1568627450980392
13562,0.27450980392156865
26601,0.1568627450980392
26372,0.7843137254901961
2538,0.11764705882352941
6211,0.6862745098039216
12607,0.47058823529411764
6357,0.17647058823529413
4192,0.09803921568627451
9757,0.2549019607843137
13478,0.13725490196078433
8168,0.0784313725490196
15269,0.6274509803921569
29427,0.21568627450980393
22603,0.17647058823529413
28134,0.27450980392156865
24814,0.058823529411764705
1480,0.35294117647058826
8055,0.1568627450980392
28169,0.09803921568627451
8254,0.09803921568627451
24636,0.11764705882352941
12953,0.5882352941176471
6516,0.803921568627451
24789,0.27450980392156865
8994,0.2549019607843137
15623,0.058823529411764705
23193,0.5686274509803921
9099,0.0392156862745098
28260,0.11764705882352941
23400,0.1568627450980392
27554,0.1568627450980392
13237,0.1568627450980392
2086,0.35294117647058826
6011,0.17647058823529413
10848,0.09803921568627451
7774,0.0
9108,0.11764705882352941
102,0.058823529411764705
9016,0.19607843137254902
10344,0.13725490196078433
54,0.0196078431372549
7995,0.6274509803921569
9161,0.1568627450980392
4583,0.19607843137254902
15929,0.5490196078431373
4546,0.11764705882352941
24863,0.0392156862745098
8386,0.19607843137254902
992,0.058823529411764705
21491,0.13725490196078433
2537,0.058823529411764705
10306,0.27450980392156865
29975,0.19607843137254902
15618,0.0196078431372549
19218,0.13725490196078433
26126,0.0196078431372549
7007,0.13725490196078433
20980,0.09803921568627451
3239,0.3137254901960784
28189,0.0392156862745098
81,0.11764705882352941
18206,0.21568627450980393
23462,0.13725490196078433
15808,0.1568627450980392
29508,0.058823529411764705
19749,0.19607843137254902
3293,0.35294117647058826
23846,0.0
22091,0.0784313725490196
748,0.45098039215686275
21918,0.17647058823529413
6603,0.13725490196078433
22444,0.058823529411764705
2433,0.09803921568627451
9652,0.09803921568627451
9655,0.23529411764705882
7028,0.37254901960784315
12108,0.058823529411764705
28410,0.37254901960784315
10589,0.09803921568627451
16375,0.27450980392156865
26628,0.13725490196078433
2406,0.17647058823529413
9878,0.19607843137254902
6510,0.13725490196078433
4968,0.29411764705882354
11740,0.0784313725490196
27650,0.49019607843137253
14894,0.0392156862745098
7639,0.3137254901960784
29919,0.11764705882352941
15610,0.09803921568627451
18318,0.0784313725490196
15459,0.13725490196078433
8255,0.29411764705882354
27876,0.27450980392156865
7843,0.5490196078431373
7442,0.2549019607843137
11490,0.058823529411764705
23025,0.5294117647058824
15521,0.21568627450980393
3337,0.5490196078431373
20456,0.11764705882352941
4470,0.45098039215686275
9703,0.2549019607843137
21928,0.0784313725490196
23487,0.17647058823529413
21505,0.11764705882352941
20715,0.7058823529411765
12170,0.1568627450980392
11556,0.0196078431372549
5492,0.23529411764705882
16227,0.13725490196078433
11975,0.27450980392156865
6027,0.0
19439,0.21568627450980393
10960,0.13725490196078433
24237,0.1568627450980392
17987,0.0392156862745098
14777,0.17647058823529413
5935,0.13725490196078433
27254,0.21568627450980393
29316,0.09803921568627451
24955,0.2549019607843137
19752,0.19607843137254902
18808,0.0
10897,0.7450980392156863
11562,0.09803921568627451
9317,0.29411764705882354
25863,0.11764705882352941
15674,0.7647058823529411
24872,0.17647058823529413
7211,0.19607843137254902
1642,0.19607843137254902
18562,0.27450980392156865
22099,0.5882352941176471
16222,0.17647058823529413
22160,0.058823529411764705
9335,0.27450980392156865
16295,0.6470588235294118
18799,0.058823529411764705
29999,0.0784313725490196
9695,0.35294117647058826
25656,0.11764705882352941
12524,0.058823529411764705
2041,0.0784313725490196
18801,0.19607843137254902
27732,0.2549019607843137
3884,0.13725490196078433
29216,0.09803921568627451
11682,0.1568627450980392
9175,0.1568627450980392
26640,0.058823529411764705
6500,0.0784313725490196
24840,0.09803921568627451
6498,0.058823529411764705
8169,0.0784313725490196
5767,0.0784313725490196
20868,0.09803921568627451
9452,0.11764705882352941
22882,0.13725490196078433
23923,0.23529411764705882
18476,0.11764705882352941
15090,0.17647058823529413
18845,0.0392156862745098
12051,0.11764705882352941
20300,0.5098039215686274
14461,0.09803921568627451
4773,0.0392156862745098
24137,0.058823529411764705
29347,0.5098039215686274
12282,0.058823529411764705
26734,0.3137254901960784
15363,0.058823529411764705
23120,0.45098039215686275
17192,0.19607843137254902
24388,0.2549019607843137
2374,0.19607843137254902
2593,0.29411764705882354
8497,0.29411764705882354
13839,0.21568627450980393
26233,0.1568627450980392
12545,0.2549019607843137
13542,0.19607843137254902
24850,0.1568627450980392
6394,0.0
800,0.23529411764705882
18783,0.8431372549019608
5593,0.5882352941176471
3242,0.13725490196078433
20190,0.21568627450980393
1917,0.7647058823529411
11669,0.19607843137254902
5387,0.19607843137254902
3580,0.17647058823529413
3262,0.09803921568627451
10048,0.8235294117647058
5211,0.09803921568627451
20879,0.5686274509803921
6250,0.0196078431372549
25663,0.09803921568627451
12628,0.09803921568627451
15756,0.17647058823529413
7838,0.19607843137254902
12683,0.19607843137254902
1009,0.3333333333333333
11739,0.0
5734,0.0784313725490196
8379,0.6274509803921569
21098,0.23529411764705882
13430,0.1568627450980392
9789,0.0392156862745098
28093,0.09803921568627451
11573,0.058823529411764705
22499,0.13725490196078433
19321,0.23529411764705882
17267,0.35294117647058826
12055,0.0784313725490196
1983,0.09803921568627451
15977,0.058823529411764705
867,0.0392156862745098
1329,0.11764705882352941
6757,0.13725490196078433
25996,0.09803921568627451
22734,0.09803921568627451
19076,0.11764705882352941
23655,0.0392156862745098
16329,0.29411764705882354
17168,0.3137254901960784
29743,0.09803921568627451
27946,0.09803921568627451
6695,0.0784313725490196
19755,0.058823529411764705
6443,0.0196078431372549
19622,0.0196078431372549
29138,0.43137254901960786
13804,0.19607843137254902
5867,0.13725490196078433
28793,0.11764705882352941
3813,0.0196078431372549
11270,0.13725490196078433
17314,0.23529411764705882
14395,0.3333333333333333
1173,0.11764705882352941
21729,0.21568627450980393
29780,0.058823529411764705
24790,0.3333333333333333
19644,0.19607843137254902
6069,0.0784313725490196
80,0.0392156862745098
6035,0.7450980392156863
5802,0.6274509803921569
20756,0.23529411764705882
8777,0.23529411764705882
26075,0.13725490196078433
7807,0.13725490196078433
7267,0.13725490196078433
5256,0.0196078431372549
18960,0.1568627450980392
25293,0.5686274509803921
4530,0.19607843137254902
42,0.1568627450980392
7206,0.6274509803921569
3243,0.1568627450980392
29898,0.1568627450980392
19065,0.5882352941176471
22004,0.6862745098039216
16118,0.43137254901960786
2941,0.0784313725490196
17876,0.13725490196078433
19613,0.49019607843137253
2919,0.21568627450980393
4041,0.39215686274509803
7358,0.13725490196078433
3003,0.4117647058823529
25427,0.11764705882352941
9565,0.17647058823529413
20761,0.5882352941176471
13376,0.1568627450980392
23032,0.17647058823529413
19206,0.1568627450980392
28607,0.09803921568627451
7676,0.058823529411764705
29768,0.058823529411764705
5421,0.13725490196078433
23815,0.23529411764705882
10185,0.7647058823529411
2965,0.6862745098039216
17828,0.09803921568627451
233,0.6862745098039216
28005,0.7254901960784313
26561,0.0784313725490196
6718,0.21568627450980393
11461,0.3333333333333333
21731,0.0392156862745098
6162,0.0196078431372549
4340,0.1568627450980392
6060,0.13725490196078433
3255,0.0784313725490196
16781,0.11764705882352941
194,0.0392156862745098
29705,0.058823529411764705
18608,0.13725490196078433
13117,0.11764705882352941
18666,0.0392156862745098
11346,0.0196078431372549
507,0.0392156862745098
11130,0.35294117647058826
13972,0.0784313725490196
16912,0.11764705882352941
26536,0.5686274509803921
15138,0.0784313725490196
2264,0.17647058823529413
8396,0.058823529411764705
14612,0.11764705882352941
5114,0.13725490196078433
24477,0.0392156862745098
15394,0.0784313725490196
3228,0.1568627450980392
14640,0.11764705882352941
3035,0.35294117647058826
9658,0.0196078431372549
5529,0.0392156862745098
17550,0.13725490196078433
6239,0.4117647058823529
3902,0.29411764705882354
18798,0.29411764705882354
13402,0.1568627450980392
29892,0.0392156862745098
3987,0.1568627450980392
7936,0.09803921568627451
20128,0.45098039215686275
4255,0.058823529411764705
27869,0.19607843137254902
9650,0.17647058823529413
10918,0.0196078431372549
6196,0.2549019607843137
9938,0.0392156862745098
27785,0.1568627450980392
17363,0.21568627450980393
12816,0.19607843137254902
21573,0.43137254901960786
22659,0.29411764705882354
3120,0.0196078431372549
3064,0.1568627450980392
15069,0.058823529411764705
16708,0.0784313725490196
24485,0.09803921568627451
4929,0.11764705882352941
16689,0.058823529411764705
14107,0.0
29885,0.0196078431372549
17199,0.5490196078431373
25841,0.5490196078431373
15338,0.29411764705882354
22003,0.0784313725490196
26600,0.17647058823529413
823,0.09803921568627451
9389,0.1568627450980392
10028,0.1568627450980392
8755,0.3333333333333333
5955,0.13725490196078433
19221,0.0392156862745098
4647,0.09803921568627451
26419,0.1568627450980392
28605,0.09803921568627451
16442,0.0392156862745098
17996,0.0
15110,0.13725490196078433
18803,0.27450980392156865
22548,0.13725490196078433
10108,0.11764705882352941
339,0.27450980392156865
15777,0.13725490196078433
18236,0.11764705882352941
8071,0.17647058823529413
13699,0.09803921568627451
6656,0.1568627450980392
17926,0.0392156862745098
16067,0.1568627450980392
27521,0.23529411764705882
1903,0.1568627450980392
22786,0.7254901960784313
12700,0.5686274509803921
19681,0.4117647058823529
14110,0.23529411764705882
11758,0.27450980392156865
17863,0.09803921568627451
4741,0.0784313725490196
9024,0.11764705882352941
16475,0.3137254901960784
24482,0.0196078431372549
24966,0.13725490196078433
22203,0.11764705882352941
23340,0.0392156862745098
3466,0.11764705882352941
9508,0.09803921568627451
29585,0.09803921568627451
23662,0.13725490196078433
7649,0.21568627450980393
29798,0.0392156862745098
20249,0.09803921568627451
13846,0.13725490196078433
2994,0.11764705882352941
17648,0.8235294117647058
11267,0.27450980392156865
5435,0.2549019607843137
13507,0.0784313725490196
1377,0.0784313725490196
16879,0.0
3760,0.19607843137254902
28924,0.0784313725490196
27586,0.13725490196078433
6076,0.19607843137254902
26603,0.058823529411764705
7045,0.11764705882352941
25411,0.11764705882352941
18974,0.0784313725490196
18198,0.09803921568627451
21709,0.11764705882352941
14319,0.0784313725490196
11252,0.0
27165,0.0784313725490196
24133,0.0784313725490196
83,0.058823529411764705
23145,0.19607843137254902
25028,0.1568627450980392
21426,0.2549019607843137
14656,0.27450980392156865
18616,0.2549019607843137
8528,0.058823529411764705
26133,0.11764705882352941
3366,0.1568627450980392
22581,0.13725490196078433
21416,0.13725490196078433
28180,0.5490196078431373
13838,0.058823529411764705
1005,0.21568627450980393
20253,0.19607843137254902
3810,0.0392156862745098
